,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying,Hogwarts House
106,0.4796192795959792,0.6976644289272086,1.2941328316095149,-0.6875693830808679,-0.6920941826056635,-0.45988113207953374,-1.0703609403300678,0.1299407305325839,0.26426675617603496,-0.7584647428142982,-0.501977723128971,-0.3532019750679321,0.0827070641847462,Hufflepuff
107,-1.056823984427906,-1.2385158614664404,-1.0606823042614053,1.2511132587482128,0.0,-0.46897023192391524,-0.8895017339409879,0.4645025193321479,0.3687421749649049,1.0660833525755826,-0.5736802835251907,-0.40602081198925005,-0.7457766014139587,Slytherin
108,0.0,-1.1902473826841147,-1.9695566513100127,0.0,-2.8017307298022645,-0.4070830697256474,-1.422464433253279,0.5663938540528348,1.050725334901158,1.6220921379074487,-0.09105980174452416,-1.1993220213544704,-1.6953915967660629,Slytherin
109,-0.5635696626750648,1.2027136855454565,0.09761827010981258,-1.1932713737128506,0.5535396758742885,-0.3537080964846202,0.0,0.8322275246173406,0.37038565791877665,0.5160149829979647,-0.2859999975667342,-0.3108825090835736,-0.5104477387534085,Hufflepuff
110,-0.0785879500920827,0.49019391991793776,1.4390864082162786,-0.47983073575379404,0.13721476340523078,-0.3300555738235876,-0.8346809337138804,-0.5111737628422593,0.04721830532190586,-1.8262327721715523,1.4090800025985406,0.06785453939004897,0.4867583167706731,Hufflepuff
111,1.0636784129398504,-0.8758579182418081,-1.5906909843413408,0.8879866103987003,-2.8120103572706365,-0.32339187698486294,-0.9556791674916439,0.352363090520163,0.4338050654140515,1.2020612055549282,0.41844698428598165,-1.316368866474995,-1.1680028063392942,Slytherin
112,-2.3339080250248845,0.7700060428378465,-1.478628507166472,-0.7600044924899926,0.6750962706877847,0.11327508617514306,0.8137488882087454,-1.3267686397304608,-1.3682745865443768,-0.0838245194271786,-0.7573897686730211,-0.6318140064246325,1.4723029866897006,Gryffindor
113,-1.4954015299487105,-1.083763274721905,0.9981942452446599,1.096160667200665,0.2626262185193666,0.8547442633955248,0.9599575476600353,0.8279511402688212,0.44081219384662007,1.3314626745450395,-0.40354531478993255,1.5848079607362167,0.12105306189505909,Ravenclaw
114,0.0,1.2563714963440265,0.5215472667489882,-1.2469985327537,-0.12054689536419182,-0.20561351701719563,-0.6971737681247949,0.7438029934409011,0.04561614395375274,0.6961061016770816,1.5887264751344838,-0.3877801172445773,0.04467623905835373,Hufflepuff
115,-0.06301217813945761,-0.9278510255961698,0.8782899810277736,0.9400469145050725,0.40397109620947896,1.4899473073815,1.3587463630221017,0.5743942783024549,0.13900008621861512,0.651135151824724,0.9743919315321559,1.4529739954649274,0.022614158183927133,Ravenclaw
116,0.8127856879602213,-0.7924209063641511,0.6084798539163119,0.8044417631466851,0.7162147805612721,1.659606782558875,1.4187073086396313,0.0,0.6724792229910236,0.8180209568287257,0.737413907511656,1.3933053015686965,-0.48029622822502555,Ravenclaw
117,-0.8542096895255007,0.0,0.6956905411249046,-0.443964482414397,0.3497460613138177,-0.33747993920596225,-0.7039528684099753,0.6418952854880956,0.11205754161663686,-0.08692017327296843,0.23172364941246087,0.19901131070480196,-0.12268040300336794,Hufflepuff
118,0.4547368223272628,-0.7585577132698466,-1.8310319110408981,0.0,-2.2021714577094795,-0.08453216703115735,-0.37172623386690873,0.7940293455954178,0.014170194596204957,1.9015266837021187,-1.4018185645406622,-1.0190875946210938,-1.0332139979493453,Slytherin
119,-0.3333584606200832,-1.4917494346778088,0.8939962855396819,1.5046741152185674,0.08530264468995324,1.6881435856890046,0.9417777298724406,0.7014667278349469,0.7938318895149719,0.6615926105301966,0.6047734056163909,1.6888277024864182,-0.5238951023340114,Ravenclaw
120,1.5282371216347432,0.9531826762729914,-1.1902021671719192,-0.9434178664362812,-0.03394103394315953,-0.9938682837290448,1.2112291123226337,-1.9388401078924722,-1.640981414352177,-0.6538744227171969,1.1409358081666146,-1.4676237460767991,1.7645730295118665,Gryffindor
121,1.3561927028053324,0.5250288039749597,0.9538264085360996,-0.5147106409912072,0.038787330395570876,-1.1549759358153997,-0.9443395709406107,-0.014717411064056895,0.9529991333347547,-0.5074744464691285,0.8588577992505745,-0.2619893345905038,-0.32670212232782714,Hufflepuff
122,-0.7789806498870957,1.273196038123172,-1.4484142549197725,-1.2638448188489502,0.2125130346110543,-0.3938060875260834,1.038806629794189,-1.6385893032951466,-2.2811233476739123,-0.5671350286482227,0.0004509254960859592,-1.3503156484654295,2.0378276597708354,Gryffindor
123,-0.06165495319752763,1.1930919338602282,-1.6477813715478318,-1.1836371867165816,-0.42867872872863627,-1.3474375475001599,0.7468468411996416,-1.8490835130448195,-2.514171544780176,-0.6898911958099003,0.65975436732638,-1.9119179820890246,2.184382911293812,Gryffindor
124,0.24585344078832377,-1.3053216346506857,0.5499838735173753,1.3180053728188166,0.30451570045298176,1.4097480706162142,0.7737784881793074,0.6533353967584822,0.391625390684055,0.09853128195055957,0.643777515566452,1.384070942692679,-0.6334701040103301,Ravenclaw
125,1.1354174455847212,-0.8892688107620341,0.8658372488166347,0.9014148353782616,0.7277793614631901,1.4825188272814263,0.9938415889179187,0.741857328219883,0.38901475480133474,-0.019284262736416067,0.6043435047647937,1.4131135112584476,-0.6429252815279415,Ravenclaw
126,-1.4405308644392552,-1.2948284148517497,-0.9597033648613383,1.3074985914090347,-2.367673459950266,-0.6711957363761281,-1.063767199783396,0.7594781300695627,0.3151809362622497,1.535676565837256,-0.11379628835126829,-0.4890463952425665,-0.69146185945168,Slytherin
127,0.886980651452394,-0.9843337577700746,0.7227789264567561,0.9966026458963712,0.46564886101970954,1.5713544060778666,0.5996977981230891,0.938293105499319,0.7930806427937002,0.20150346920210382,0.441831835994736,1.360482592795459,-1.0553811363517451,Ravenclaw
128,-0.4157614035229753,1.0689569262248066,0.11983337500464178,-1.0593417449438616,0.22253567139271674,-0.5467782541740287,-0.7501648555578704,0.8282185985771353,0.5096465803608273,0.9821012981436891,-0.6377421132149599,-0.3601664164686586,-0.42608654379072025,Hufflepuff
129,-0.8556961739857097,-0.9158477139642185,1.3297956641967654,0.9280280895946104,0.6414304907288673,2.141073898770003,1.3179726788976711,0.8447984772596253,0.9140622215238197,1.1325150944968743,-0.10900702993389137,1.9682498457335944,-0.24895955162746675,Ravenclaw
130,-1.2121939253993197,-1.1453677258466597,0.7217475965018171,1.1578447369371088,0.43224007174750123,1.523606182615761,0.9945447303903624,0.8517150470056367,0.9320250157435097,1.3901396109722555,-0.03630418751780179,1.6922755478590374,-0.41453021571363957,Ravenclaw
131,-0.19007428460776024,0.568131951518442,-1.745036444572217,-0.5578694957555832,0.4913479296906392,0.5478894083402817,0.5078963690453127,-1.0591669844464915,-1.3338601976154805,-0.9750198848289822,0.09957173221628686,-0.8477093981585594,0.48759877699446075,Gryffindor
132,-1.0327817140280033,1.1830516797880244,-1.2894502421026397,-1.1735839564539303,0.7110749668270862,0.06114374917843462,0.7410743132143991,-1.5483124809502526,-1.83495013224601,-1.0608419169329395,-0.26446676996830926,-0.982434328493031,1.572002580736514,Gryffindor
133,0.1562119648618051,-0.8836223413356047,-1.4718324088343655,0.895761068361342,-2.6223512304791763,-0.3581401146376393,-0.8954595829936118,0.287572034126862,0.5882283154018284,1.4838431981512807,0.3407546626257574,-1.1060732156303992,-0.9452808470355593,Slytherin
134,0.830171093168753,0.2212626453871391,0.09664592011291721,-0.21055188999515415,1.0942480807106447,-1.024567236033941,-0.06683235671731855,0.4307535140670742,0.7984489843014448,0.5850038710111235,-2.1512869313714496,0.2245865545455641,-0.5268367131172683,Hufflepuff
135,0.0,-1.2530755090713857,0.581253512579341,1.265691723482567,0.11922541533558019,1.8115590693818566,1.1411375442719531,-0.04436497495885821,0.3779103303765174,0.05444770070408369,-0.43404306385174757,1.3611563492192198,-0.03243598647416585,Ravenclaw
136,1.0139781281615572,-1.2926083505454444,0.670448295931962,1.3052756578548956,0.11691249915519657,1.7686075550203593,0.8363571256237855,0.3736520548610752,0.3592315348182016,-0.451060885694407,-0.32543586517829953,1.2864541786567332,-0.6468124100629595,Ravenclaw
137,0.7530677905153019,-1.3453086912813514,-1.2781410888250901,1.3580441093829345,-2.034870520661729,-0.9462454475646499,-1.4987597818640261,1.180877821663522,0.17971952715330763,0.5672778064858649,0.1666883962590235,-0.7293906659115452,-1.664294568485919,Slytherin
138,0.9720334144800066,0.37626181655032626,-1.4511770828672006,-0.3657513846511355,0.18552901250657824,-0.4584573025507445,1.121551793785096,-1.897142339607558,-1.7259963447883535,-1.2233951042129252,-0.1689868355395098,-1.0902915026636053,1.4307002056122107,Gryffindor
139,0.5631855581633827,0.7845436046921951,0.6862203960680092,-0.774560842929761,0.4561402056114657,-0.7185912753935336,-0.5546602210627957,0.6997364422176853,0.45912786924044624,0.3068677989275872,1.3923938237911357,-0.05596539114009771,-0.3383635079328811,Hufflepuff
140,0.9385551992457335,0.6175682165410088,-0.34042994816257877,-0.6073696530248356,1.3031815090053016,-0.8599051583802688,-0.6098281574843755,0.8237671096712122,0.9247550169578689,0.49720517858773106,2.804311246675072,-0.04840511072516288,-1.1890143119339862,Hufflepuff
141,-1.9745665642091355,-1.0276271780222057,1.0019861157768415,1.0399520192809923,0.19452368654140362,0.9514751074491488,0.7406571264546034,0.38082662029638786,0.4635162584734025,0.8101623629102841,-0.6340535843047171,1.4847963822008465,0.30942120955147273,Ravenclaw
142,0.4151834097338746,0.7376492396005899,0.0,-0.7276058707849887,0.1567460555951372,-0.6145132526325542,0.5631803309865308,-1.8202730383487997,-1.9769780875013745,-1.6215282142249905,-2.0376981126870946,-1.3615506514160842,1.4278636523569272,Gryffindor
143,0.8179560686913832,-1.0701680198067998,0.6206181262696822,1.0825478415532157,0.5280975978900683,1.2803696651135954,0.44529868408726664,0.5855288068174941,0.22933568595064535,-0.7088892973729098,0.33469602406385457,1.2173528948278327,-0.774142133966793,Ravenclaw
144,-0.8398618829965265,1.2706941671906238,-1.447326894613895,-1.2613397144570229,0.21868081109207715,-0.9803435629888897,0.42473463687910784,-1.876465672011087,-2.5066653850477487,-1.516736299541083,1.5786328414098743,-1.5827031766061723,2.065352732099882,Gryffindor
145,1.6695824048728805,-1.0463533672312906,1.0589192554060083,1.058702410526778,0.7121029295739234,1.1463777657623364,1.6464788726973083,0.2996665107673112,-0.016591563815248362,-0.08722978342044813,0.09839359749628156,1.4467176858157091,0.025870941551104375,Ravenclaw
146,-1.0320707866774685,-1.123447214466178,1.0753247101525358,1.135895895125112,0.5244997282761383,1.2534183116542066,0.0,0.03687695071166835,0.4509238452483841,0.024579793461580995,-0.4471985668080262,1.5933192918853725,0.2289471431238024,Ravenclaw
147,0.3554008825298156,0.9458179373829535,0.08688714133578379,-0.936043609235875,0.5609924057888578,-0.6591733475624721,-0.8498383940649994,0.36014242235544713,0.7199052211977263,0.12056729330519533,0.24524311175808175,-0.3659219921770883,-0.5853537561984855,Hufflepuff
148,0.024173366939759185,0.8933541928064097,0.8350431847127986,-0.8835120596479898,0.8583306303115121,-0.6636790424722232,-0.9128722287873895,0.08210801553476406,0.47664810924234374,-0.8593814062208178,1.2606395349035253,-0.01945420970003866,-0.14810432477294525,Hufflepuff
149,0.9250475795855732,-1.1740955241828523,0.879132048791366,1.1866096635550838,0.3068286166333655,1.6107171826598021,0.7578209370507052,0.3473013296953403,0.0,-0.47661613381485296,-0.858605804655186,1.3541815952201737,-0.603528708537894,Ravenclaw
150,-0.22322935104633565,1.1311041630145846,0.631563904797835,-1.1215693018505013,-0.023404415788078465,-0.230903181175094,-1.1275288781563193,0.6333800573527504,0.17787366337615104,-0.22478085667642703,-0.4611594311954684,-0.395448107019775,-0.3082119974044982,Hufflepuff
151,0.6792606055779664,0.5090692515561069,-1.329181937304061,-0.49873046218280676,0.36619346526321256,-0.8192885804266646,1.135922112072847,-1.651096895014296,-1.3889850045681518,-0.5111453938859084,-2.236320538770684,-0.9933565159612296,1.4196691651749973,Gryffindor
152,-0.2539284866376092,1.2324683699730754,-1.24583998454816,-1.2230645135868226,0.5833505955325666,-0.3312004590093505,0.945408998642003,-1.7110736203043755,-2.2048870359262516,-1.2348641975455665,-1.176840165014913,-1.1948623955019513,1.8534516981774132,Gryffindor
153,-0.12059729353277279,-1.2175966463132488,0.5178600421661385,1.2301670072553135,0.13053300555078917,0.49331037022251545,0.3826926823984262,0.3398803691012667,-0.22975415209465075,-0.5351407743162535,0.7737694299231465,1.006762762008903,-0.12919396973772246,Ravenclaw
154,0.2942611303838267,-0.9424260398484013,1.3735916936107764,0.9546407657468222,0.539148197418568,1.6352270521209036,0.7493846852851285,0.21289348559805954,0.30963369350726433,-0.8434741678639496,0.7372836961545594,1.519808799351309,-0.15797973240245047,Ravenclaw
155,1.1608169409265539,0.7650597827760584,-0.9448197797726937,-0.7550518397998798,0.5347793557445101,-0.207155299439212,1.6820899381286791,-2.066026141116287,-1.5643713822055743,-0.9008048861000558,0.5519126798561726,-0.8857617401257586,1.8428408878520939,Gryffindor
156,-1.094115355451411,1.014774716928039,1.6130112463070492,-1.0050895096635215,-0.3197146775638954,-0.32843873896667436,-1.5366982888414025,0.6590235109721201,0.04553598670583716,-0.8194989803111913,-1.7178869334837343,-0.09350210319115168,0.10581972033890737,Hufflepuff
157,-0.9236220508413486,-1.0408122672074969,-1.3366692541600038,1.0531541490936531,-2.1410076742726676,-0.5359047712804162,-0.8802508601992973,0.6492713966309037,0.5492696425226359,1.797303728294329,1.1476775750518995,-0.6690883201405865,-0.8873941491221827,Slytherin
158,-1.818356436368908,0.0,1.2041710680668973,-1.4072422234564592,0.167025683063509,0.1919468669859114,-1.229817998799737,0.5992436250944263,-0.40340033222442784,-0.7874787762939366,-1.699672216166572,-0.12220321016800925,0.31751063920542916,Hufflepuff
159,-0.5846389641545494,-1.1614603998831716,0.0,1.1739582094117487,0.43301104380762917,1.500158189065824,0.7799798696745365,0.7830774964417153,0.5407329485077875,0.19418690665036492,-0.3643002428180401,1.817184030434375,-0.24181563972527148,Ravenclaw
160,-2.2369633863155998,-1.6601322618626024,0.5369712329580116,1.673274563154589,-0.3667439732316963,1.928139686338674,0.781723596424968,0.9468403172919115,1.523374208605837,2.1465098697216463,-1.019838098116155,1.7923020223697612,-0.6723413893605102,Ravenclaw
161,-0.31506823878359813,0.9977746176864304,0.3386822732036533,-0.9880674392124389,0.028764693613908453,-1.3116257139028573,-0.5005043860578089,0.23915975811057638,1.0256259299035304,1.5142458183451861,0.11598885094996222,-0.4447079516754388,0.07776936036999359,Hufflepuff
162,0.3960530010285757,0.8886948938084819,0.8689155356994005,-0.8788467388949632,0.853961788637454,-0.5333149769325283,-1.2809389989595985,0.5794029273720848,0.46028725947066207,-1.0820216170399617,0.769861254899511,-0.0013086200287889633,-0.6604698886995093,Hufflepuff
163,1.0270333395077407,0.7544911586387689,0.07360268834350583,-0.7444695565979303,1.2535823064704072,-0.68131326227332,-1.1670667357017395,1.2592147554612807,0.8213253144194634,-0.09698118511723838,-0.5763886401748282,0.0057887393058735975,-1.5153229938195527,Hufflepuff
164,0.6307236564641845,-1.2663728053419325,0.5562739449885916,1.279006205398777,0.35951170740877075,1.7639700702368166,1.2174858475113493,0.17934435011716834,0.42745182534964266,-0.038670692952716475,0.9443761711094026,1.3897703720324603,-0.38059663417821205,Ravenclaw
165,0.4436205037552648,-1.0260596225635181,-1.5427260552285949,1.0383824378876996,-2.65396108494442,-0.9648755609501234,-1.522654388207078,0.26550100862359216,1.390993978990109,1.48036081991277,0.4492926216275544,-1.2188666868648599,-1.4758213633015318,Slytherin
166,-1.1396147058856352,1.1264323503410771,0.8051834416325723,-1.1168914512490131,0.5936302230009384,-0.5624910565489808,-0.9021142041784296,0.8562304198452136,0.3003272791866588,0.37476281512100046,1.298313072048327,0.015541019786553345,-0.10250935763246365,Hufflepuff
167,0.7950125041968524,0.6809905300661144,0.0,-0.6708739345970672,0.15469013010146285,-0.1427192512091168,-1.1008018937260673,0.37640208787859225,0.08381813705225846,-1.4207749464662423,0.20147420922718215,-0.09797777086328595,-0.3890012364160889,Hufflepuff
168,0.21689930869381738,0.8511447306417692,0.5573363762131359,-0.8412480452762224,0.4525423359975359,-0.8425383319190042,-0.7990557930363472,-0.3907841540992618,0.7376457170349627,-0.5630249304071686,-0.15429748703875482,-0.3221828251569443,0.01420955594605033,Hufflepuff
169,-0.3596627725898691,1.0368994126298703,0.3901234158174229,-1.0272427996880624,0.6789511309884243,-1.1096353690308403,-1.1101994392204604,0.7905268843473062,0.9427217223865956,0.6636563346830324,-0.3666209110350193,-0.19922800704166319,-0.6013225004504513,Hufflepuff
170,0.3602481144652799,1.031094636509124,-1.3578925475636108,-1.0214305213786359,0.425815304579769,-0.5098499237803301,0.7472391802776694,-1.911542905578981,-2.455080925479038,-1.9785143958097653,0.38076422466788057,-1.367203101141288,1.7740282070294775,Gryffindor
171,0.6523099960167852,0.3893465502936802,0.1814311091878691,-0.37885302932082565,0.96832264422309,-0.5725699894587755,-0.22249085267530094,0.6870360857530757,0.41771740261857293,0.27640187018267376,1.310478363651115,0.19370146841277083,-0.5828323755271224,Hufflepuff
172,1.6288656566149808,0.6075979090766016,0.4171213189348855,-0.5973864597701335,0.7372880168714342,-1.0984574132643956,-0.8070954043015114,-0.04106621895153027,1.0548708877378217,-0.55144822705846,0.2057534907124515,-0.24308175848761435,-0.658788968251934,Hufflepuff
173,0.0,-1.2040075476406165,-1.3565871316444202,1.216560345806767,-2.1882939606271776,-0.5058874302145102,-1.1667221827205914,0.5703402820343423,0.38174233612646447,0.7266924115020581,1.8291549291686584,-0.8122707269440824,-1.273690679480595,Slytherin
174,1.5367036200820208,0.5163765926726882,0.5707927330282841,-0.5060472474279245,0.35925471672206155,-0.371935612623886,-0.6196704177573261,0.5062390888139965,0.3203954258763365,-0.5923163989262077,0.0,-0.10711244128884986,-0.635045966929932,Hufflepuff
175,0.8087140131344314,0.6349638580415988,-1.6551427640549012,-0.624787776940258,-0.08251227373121627,-0.1264974658830642,0.9178869115281936,-1.9303521385215752,-2.283722686085424,-1.7128796749052935,1.4740401653047615,-1.4090585002011158,1.5129602500154296,Gryffindor
176,1.0911460605741479,0.961919545092725,0.0,-0.952166026929802,0.5232147748425916,-0.5878422931176012,1.4647403008942852,-2.2691038302659297,0.0,-1.418506833764226,-1.6292404452731164,-1.117617596530741,2.128597363939905,Gryffindor
177,0.7193310562444708,0.6514818170066423,1.3536429289798224,-0.6413270839887067,-0.30532319910817474,-0.29028636974261257,-0.47877069003575956,-0.1175978119676826,-0.08901598898091578,-0.9608996071719418,-1.5976932506211605,-0.1543246622552894,0.44883254917225407,Hufflepuff
178,0.5126450865162756,0.7567235140386467,0.44515340763764416,-0.7467047971308545,0.7290643148967362,-1.121256476947005,-0.6590850785569965,0.8955401248780334,0.8670701324794947,0.8218997037389868,0.11913542684805205,-0.02978743321957322,-0.6398786132167111,Hufflepuff
179,-0.4739928165076857,-1.078968239126266,-1.8141634150022194,1.0913594344217028,-2.159767994402446,-0.5638616141459205,-1.053903159724153,1.1318993802362876,0.5560992248883178,2.0937997719854735,-1.7189612749763323,-0.8194929833028783,-1.4618487120810615,Slytherin
180,1.1312165112406523,-1.4536089834399506,-0.3617614329327558,1.4664843706306132,-0.06786380458878648,1.019096888710374,1.2341365888460194,0.6678515988063911,-0.011164021312905831,0.8198034560687935,-0.7132932126793805,0.9025860395953443,-0.650804596125951,Ravenclaw
181,-0.760496538773192,-1.2206885277155466,0.9458844436451614,1.2332628846562816,0.2965489891649937,0.0,1.0680125981810182,0.4175073286078404,0.7898025675543412,0.983735512575485,1.4541809097668388,1.5748047403630152,-0.02319092401250139,Ravenclaw
182,0.08059514666856295,1.2746544562773314,-1.167779300684675,-1.265305121886857,0.27316283667444785,-0.6517276564712668,1.3382250948307173,-1.6838324358614505,-1.7793978614392763,-0.08943947476680508,0.3138088554456724,-1.265100356834885,2.0173414418160105,Gryffindor
183,-1.2606016149948227,-1.185466992485644,-1.6885237417647974,1.197995828531616,-2.367673459950266,-0.5163625866219553,-1.047695381144878,0.8840137782047404,0.7522606667427507,2.2833591076827724,1.9086097898941656,-0.7344530058438266,-1.1904851173256148,Slytherin
184,0.7469925931561867,0.8785294140666956,-1.3761029342516276,-0.8686681211190022,0.06988320348739555,-1.2195038992934584,0.7546524286700922,-2.0667911570527666,-2.237279368675803,-1.5689089426619738,1.7026154005977605,-1.5647214426638243,1.9045096567725148,Gryffindor
185,-1.177035336427419,1.0284065244780511,-1.1990609960763126,-1.0187389351871075,0.9390257059382306,0.4882714471178116,0.9695926200464035,-1.453874813677658,-1.509220019974694,-0.8081752100937343,2.2146757057934052,-0.6402485660084973,1.4115797355210409,Gryffindor
186,0.3682622045985807,0.5553063186667011,0.6243547677402117,-0.5450272868437843,0.48826404145012753,-0.1932234379163781,-1.2511160649349569,0.4545334012060149,0.2935913529901128,-1.301366533223449,-1.6914864123902744,-0.035704572968394015,-0.7157301484135492,Hufflepuff
187,-0.44419849754436547,-1.0113119062348281,1.1362722215296086,1.023615661366471,0.2947500543580285,0.7250973821146087,0.5975123239405504,0.5999262342374763,-0.00900829619777188,-0.06781008817466155,0.28116713270306076,1.347546011121525,0.042470030970911066,Ravenclaw
188,0.34047140816858573,0.6565527525737034,0.6917399942890198,-0.6464045733167779,0.8441961425425012,-0.5828523150133489,-0.7253920931109694,0.3508035680125496,0.40811174071402023,-0.6091790090219608,0.06191795106729743,0.09037610828297928,-0.3468731676987314,Hufflepuff
189,-1.378227776628755,-1.0865374927591995,-0.924449287345503,1.0989384706832417,-1.621115515059764,-0.5788685557507776,-0.5345908970944432,-0.08292201011253836,0.7745424185643798,1.3884811668363044,1.7678487502376434,-0.3309233251577209,-0.30978786032410005,Slytherin
190,0.5567225822494304,1.0337799272220007,-1.2008415435246624,-1.0241192826056498,0.22407761551297256,-0.2540766778281773,1.3354633701752618,-1.7783376838877207,-1.6894227592983557,-0.5305684131425191,-0.6236960099444937,-1.1789729731748944,1.7579544052495382,Gryffindor
191,0.0,1.1946597197286908,1.070080994467888,-1.185206998817435,-0.03471200600328745,-0.1639738273647311,-0.6346896259040121,0.6943910075605215,-0.21774043725911335,0.3912987261332426,1.6040601965802184,-0.08008197524029964,0.48770383452243427,Hufflepuff
192,0.6024158219610734,1.4557392148022779,-1.1010534338752747,-1.4466239173492095,0.5311814861305797,-0.6415831925791822,0.7145221290400948,-2.0290610043760218,-2.5277329169083758,-2.1565347096045033,1.2598792611698697,-1.5202145599907546,1.989291081847097,Gryffindor
193,-0.6428703771392599,-0.42668463406746876,0.2855893144005153,0.43823280724170877,0.8123292973905483,0.7931661444332442,0.6965131253321801,0.6671499115982168,0.09392660964032819,0.5900082050420018,-2.2575224402058303,1.0069529721557493,-0.20178872156738326,Ravenclaw
194,0.8822626790352088,-1.5890556086739573,0.10492499306902542,1.6021060493236183,0.053435799538000775,1.9804273970105795,0.7630295472095254,0.25454194588929036,0.7041896339669427,-0.30918208703919653,-0.23835789292178142,1.2479320405437142,-1.029747099526221,Ravenclaw
195,0.3303245359836806,0.8077214915555087,0.7496010841056274,-0.7977686852774634,0.747567644339806,-0.7949124029815844,-1.160901163516656,0.545798406249651,0.680524840494688,-0.547864336934802,-1.579832463525334,-0.03687218826739921,-0.6120383683037443,Hufflepuff
196,1.6836716923652966,-0.8555932907087793,0.6108776392047163,0.8676957925258322,1.1533559386537826,1.8894663170328334,1.5548087338011476,0.5678714064117608,0.7770076613280087,0.3819835433192913,-0.8708930288757855,1.5509551379749469,-0.7934727191139095,Ravenclaw
197,1.1521565532018576,0.8846447479888903,0.380729468566547,-0.8747913585999172,0.3243039833295974,-0.6668561272085172,-0.5253446420608051,0.05039046483874064,0.5890274319982768,-0.11082011097392888,-0.20828974188891133,-0.40714030182941285,-0.2754340486767787,Hufflepuff
198,-0.21644322633668572,0.6092601430870778,0.7709235393613075,-0.5990508420793415,0.20480331400977542,-0.17454154129276037,-0.92622658466659,0.6080153573236673,0.0,-0.6219629137484216,-1.8893223463654538,0.008946686081196205,-0.28604485900209814,Hufflepuff
199,0.3197898852439383,1.0853393642442006,-1.1016663581572692,-1.075745355897149,0.46128001934565166,-0.7540529982207861,0.9912618712163148,-2.3206904075485175,-2.5298380332485926,-2.08108543148643,-0.770546203926772,-1.3573648823412496,2.2774638810782974,Gryffindor
200,-2.0564524690389114,1.1552339666312201,-1.3188355915404486,-1.1457302912244836,0.705421171719482,-0.15224637170508376,1.0582931011532362,-1.2138231788368488,-1.4581089347859042,0.43221156066327815,1.0410604057624675,-0.7641613099235501,1.7314799082002263,Gryffindor
201,0.48743948045186153,0.8777363311948537,0.8511682984994534,-0.8678740132537376,0.005378541123362578,-0.13491767146770875,-0.7276609390525228,0.018272925993442025,0.02070826194882432,-0.9333852134766354,0.049338749804384276,-0.29791384377041247,0.051399920848655176,Hufflepuff
202,-0.6726646961025801,-0.9857608231031096,0.975609314934821,0.9980315555922491,0.41425072367785054,1.6113816512708452,0.6140606577120595,0.5602912025846065,0.7020119102139727,0.18575467415476352,-0.6216511880522619,1.5231420602981176,-0.41652630874513535,Ravenclaw
203,-0.24268290854733213,0.6572091790436995,0.9614233085280525,-0.6470618481632022,0.1978645654686244,-0.47478329399090946,-0.6483829786750694,0.11079501367734802,0.20046433582391113,-0.4802856621586089,0.9641126143723217,-0.012956126912363055,0.19039103035754265,Hufflepuff
204,0.15627659462094462,0.924448474672701,-0.9432840096297861,-0.9146465282785241,0.6560789598712972,-0.7960338986683002,1.0352984127615943,-2.2243642106562445,-1.7955467809035117,-1.5065579709277217,-1.2820118586368758,-1.0547462679331239,2.046127204480739,Gryffindor
205,1.0675561984882218,-0.7063897162313,-0.9434266416019403,0.7182993848805858,-1.9405549386394174,-0.34473119533679314,-0.3850185109295985,0.1634390706448975,-0.1701811879090059,0.5414710442245827,0.47762203551394683,-0.863489965281095,-0.49048680843845116,Slytherin
206,1.7312391950919856,-1.3106586769243764,0.6262595936280277,1.3233493127742257,0.43583794136143145,1.7415973309191806,1.2373086407499019,0.7734634922163689,0.37961951223118523,0.07327279582644095,0.0735796038567993,1.4517250252236007,-0.8592387316252955,Ravenclaw
207,-0.8219594397148786,1.2451267916803486,0.1860740530320946,-1.2357392952477049,0.8238938782924667,-0.43986614655932277,-0.08967401184575552,0.16919951140783537,0.24651967162167726,0.7714199342623019,1.1172836410687668,-0.18857967635114917,0.3050087933765874,Hufflepuff
208,1.0655526759548966,0.7945725193369567,-1.3847859950075518,-0.7846027191097068,0.48286723702923234,0.03770613356425549,0.9847982951091249,-1.836970188860505,-2.2745308840436387,-2.0713477918116756,-1.2737168506883436,-1.1697283017005573,1.4264979044932722,Gryffindor
209,2.7503212372039876,-0.7992981246815505,0.4825988719632884,0.8113278696948001,0.0,1.8737662653685814,1.5599384440387158,0.3637087227225363,0.32374606820164414,-0.339509675713427,-0.05446233982629027,1.2371737088044237,-0.7845428292361654,Ravenclaw
210,-0.458093895759363,0.9658606882813103,-0.9778754232791211,-0.9561122637170383,0.7491095884600619,-0.31070267907380733,1.0895265468086415,-1.9489638713364028,-1.5249434212173274,-0.9940692837565106,0.1612203676540392,-0.8460009443697358,1.851770777729838,Gryffindor
211,1.9094234410396511,0.4889284051887096,0.847462753403502,-0.47856358545239597,0.6745822893143664,-1.2267998470643136,-1.2921080954928654,-0.2041940874609068,1.2088768308747893,-1.4549058216494868,-0.4262193481462734,-0.19378295512717586,-0.7791848953095191,Hufflepuff
212,0.25632346176892656,-1.183514366134047,-0.6428742843438418,1.1960406785734214,-2.4249823830864385,-0.16088025137834477,-0.7092534567834394,0.028040851377723237,-0.3231000338470978,-0.05443888523674254,-0.6391834398638865,-0.6770450626688224,-0.3338460342300224,Slytherin
